Provider Name,Address,City,Zip Code,Doses Administered,Lat,Long
CVS,208 W WASHINGTON ST,CHICAGO,60606,790,41.8834152,-87.6341878
CVS,3944 N WESTERN AVE,CHICAGO,60618,763,41.9534145,-87.6888557
CVS,8639 S CICERO AVE,CHICAGO,60652,1210,41.7354079,-87.7404953
CVS,1930 W 103RD ST,CHICAGO,60643,1431,41.7068556,-87.6700568
CVS,2815 N WESTERN AVE,CHICAGO,60618,1806,41.9327863,-87.6876193
CVS,3951 W 103RD ST,CHICAGO,60655,2208,41.7053701,-87.7202632
CVS,5205 N BROADWAY ST,CHICAGO,60640,1645,41.9768351,-87.6594058
CVS,101 N CLINTON ST,CHICAGO,60661,69,41.8834779,-87.6409314
CVS,344 W HUBBARD ST,CHICAGO,60654,2316,41.8901584,-87.6372584
CVS,4631 W FOSTER AVE,CHICAGO,60630,91,41.9750892,-87.7447789
CVS,25 E OHIO ST,CHICAGO,60611,64,41.8921904,-87.6270447
CVS,2650 N CLARK ST,CHICAGO,60614,447,41.931188,-87.6446377
DAVID R BUYER MD,1611 W HARRISON ST,CHICAGO,60612,1485,41.8734283,-87.6670139
DAVITA KENWOOOD,4259 S COTTAGE GROVE AVE STE 100,CHICAGO,60653,740,41.8171985,-87.6063805
DAVITA LOGAN SQUARE,2838 N KIMBALL AVE,CHICAGO,60618,211,41.9331374,-87.7128743
DAVITA WEST LAWN,7000 S PULASKI RD,CHICAGO,60629,432,41.7653788,-87.7235724
DEVON MEDICAL CENTER,2321 W DEVON AVE,CHICAGO,60659,175,41.9976026,-87.6883812
DOCTOR'S OFFICE,5751 W BELMONT AVE,CHICAGO,60634,373,41.9381503,-87.7708262
DOCTORS TEST CENTERS,20 W ONTARIO ST,CHICAGO,60654-3809,1221,41.8935281,-87.6289533
DR MOK'S MEDICAL CLINIC,3535 W LAWRENCE AVE,CHICAGO,60625-5627,641,41.9681827,-87.7171829
EDEN HEALTH,131 S DEARBORN ST,CHICAGO,60603,169,41.8798602,-87.6289548
EHE HEALTH,222 W ADAMS ST,CHICAGO,60606,359,41.8794972,-87.634713
ELISABETH WALLNER MD,676 N ST CLAIR ST,CHICAGO,60611,2,41.8945986,-87.622954
ELSDON MEDICAL PHARMACY,4254 W 55TH ST,CHICAGO,60632,245,41.7933997,-87.7302671
EMPATIA CARE ON CENTRAL,3929 N CENTRAL AVE STE 2,CHICAGO,60634,259,41.9520767,-87.766627
ENGLEWOOD MEDICAL CLINIC,6508 S HALSTED ST,CHICAGO,60621,71,41.7757768,-87.6448904
ENGLEWOOD PEDIATRICS,6307 S STEWART AVE,CHICAGO,60621,71,41.7796602,-87.634139
ERIE AMUNDSEN SCH BASE HLTH CTR,5110 N DAMEN AVE,CHICAGO,60625,4,41.9750696,-87.6800719
ERIE CLEMENTE HEALTH CENTER,1147 N WESTERN 2 FLR HLTH CTR,CHICAGO,60622,4,41.9025046,-87.6868445
ERIE DIVISION HEALTH CENTER,2418 W DIVISION ST,CHICAGO,60622,6015,41.9033647,-87.6877703
ERIE FAMILY HEALTH CENTER INACTIVE,215 W OHIO ST,CHICAGO,60654,22097,41.892156,-87.6347945
ERIE FOSTER AVE,5215 N CALIFORNIA AVE # 7,CHICAGO,60625,15597,41.9762513,-87.6985927
ERIE HELPING HANDS,4747 N KEDZIE AVE,CHICAGO,60625,3771,41.9679947,-87.708321
ERIE HUMBOLDT PARK,2750 W NORTH AVE,CHICAGO,60647,5563,41.9104556,-87.69667
ERIE JOHNSON,1504 S ALBANY AVE REAR ENTRANCE,CHICAGO,60623,1032,41.8611316,-87.7034441
ERIE TEEN CENTER,2418 W DIVISION ST,CHICAGO,60622,2165,41.9033647,-87.6877703
ERIE WEST SIDE AT RYERSON ELEMENTARY,646 N LAWNDALE HEALTH CLINIC ONLY,CHICAGO,60624,1175,41.8931035,-87.7195703
ESPERANZA HEALTH CENTERS BRIGHTON PARK,4700 S CALIFORNIA AVE,CHICAGO,60632,71823,41.8081443,-87.6945203
ESPERANZA HEALTH CENTERS CALIFORNIA,2001 S CALIFORNIA AVE,CHICAGO,60608,12107,41.8546526,-87.6953253
ESPERANZA HEALTH CENTERS LITTLE VILLAGE,3059 W 26TH ST,CHICAGO,60623,8407,41.844073,-87.7019427
ESPERANZA HEALTH CENTERS MARQUETTE,6550 S RICHMOND ST,CHICAGO,60629,15689,41.7745537,-87.697359
FAMILY CARE ASSOCIATES,6187 S ARCHER AVE,CHICAGO,60638,1244,41.7936274,-87.7737966
FAMILY CARE ASSOCIATES LTD,4438 N MILWAUKEE AVE,CHICAGO,60630,1557,41.9616976,-87.7556544
FAMILY DOCTOR IRVING,1918 W IRVING PARK RD,CHICAGO,60613,2507,41.9543994,-87.6771219
FAMILY DOCTOR STONY ISLAND,7201 S STONY ISLAND AVE,CHICAGO,60649,3430,41.7638603,-87.5856779
FAMILY DOCTORS/FAMILY HEALTHCARE,6201 W TOUHY AVE,CHICAGO,60646,2954,42.0117451,-87.7820979
FAMILY DOCTORS/FAMILY HEALTHCARE,5240 N PULASKI RD STE J,CHICAGO,60630,2081,41.9768582,-87.7289303
FAMILY MEDICAL CARE,6322 N CICERO AVE,CHICAGO,60646,162,41.9964024,-87.7487221
FAMILY MEDICINE,3248 W NORTH AVE,CHICAGO,60647,352,41.9103065,-87.7087324
FAMILY PRACTICE CLINIC,5509 W MONTROSE AVE,CHICAGO,60641,28,41.9601721,-87.7652143
FIRST CHOICE OCCUPATIONAL HEALTH,6545 W ARCHER AVE,CHICAGO,60638,60,41.7920186,-87.7860366
FORUM EXTENDED CARE SERVICES,4201 W VICTORIA ST,CHICAGO,60646,2622,41.9843921,-87.7338686
FRESENIUS KIDNEY CARE ABERDEEN,215 S ABERDEEN ST,CHICAGO,60607,265,41.8785942,-87.6540683
FRESENIUS KIDNEY CARE AUSTIN,4800 W CHICAGO AVE,CHICAGO,60651,33,41.8953175,-87.7461878
FRESENIUS KIDNEY CARE BRIDGEPORT,825 W 35TH ST,CHICAGO,60609,80,41.8303568,-87.6471297
FRESENIUS KIDNEY CARE CHATHAM,8710 S HOLLAND RD,CHICAGO,60620,34,41.7355279,-87.6329147
FRESENIUS KIDNEY CARE CHICAGO DIALYSIS CENTER,1806 W. HUBBARD ST.,CHICAGO,60622,60,41.8903306,-87.6723725
FRESENIUS KIDNEY CARE CHICAGO WESTSIIDE,1340 S DAMEN AVE,CHICAGO,60608,94,41.8635662,-87.676373
FRESENIUS KIDNEY CARE ENGLEWOOD,946 W 63RD ST,CHICAGO,60621,22,41.7799148,-87.6492843
FRESENIUS KIDNEY CARE GARFIELD,5401 S WENTWORTH AVE,CHICAGO,60609,4,41.7957561,-87.6303028
FRESENIUS KIDNEY CARE GREENWOOD,1111 E 87TH ST,CHICAGO,60619,98,41.7363749,-87.5965725
FRESENIUS KIDNEY CARE JACKSON PARK,7531 S STONY ISLAND AVE,CHICAGO,60649-3954,201,41.757506,-87.5849183
FRESENIUS KIDNEY CARE LAKEVIEW JV,4008 N BROADWAY ST,CHICAGO,60613,18,41.9548207,-87.6510501
FRESENIUS KIDNEY CARE LOGAN SQUARE,2721 N SPAULDING AVE,CHICAGO,60647,58,41.9308128,-87.7105732
FRESENIUS KIDNEY CARE MARQUETTE PARK,6535 S WESTERN AVE,CHICAGO,60636,19,41.774633,-87.6830372
FRESENIUS KIDNEY CARE MIDWAY,6201 W 63RD ST,CHICAGO,60638,70,41.7774858,-87.7766023
FRESENIUS KIDNEY CARE NEW CITY,4616 S BISHOP ST,CHICAGO,60609,12,41.8098864,-87.6616798
FRESENIUS KIDNEY CARE NORTH KILPATRICK,4800 N KILPATRICK AVE,CHICAGO,60630,213,41.9682128,-87.7459986
FRESENIUS KIDNEY CARE NORTHCENTER,2620 W ADDISON ST,CHICAGO,60618,45,41.9474681,-87.6936188
FRESENIUS KIDNEY CARE NORTHWESTERN,710 N FAIRBANKS CT,CHICAGO,60611,46,41.8954486,-87.6208506
FRESENIUS KIDNEY CARE PRAIRE,1717 S WABASH AVE,CHICAGO,60616,312,41.8586473,-87.6251869
FRESENIUS KIDNEY CARE ROGERS PARK,2277 W HOWARD ST,CHICAGO,60645,194,42.0193125,-87.6873096
FRESENIUS KIDNEY CARE ROSELAND,132 W 111TH ST,CHICAGO,60628,100,41.6927868,-87.6271175
FRESENIUS KIDNEY CARE SOUTH CHICAGO,9200 S SOUTH CHICAGO AVE,CHICAGO,60617,220,41.7278858,-87.5533754
FRESENIUS KIDNEY CARE SOUTH DEERING,10559 S TORRENCE AVE,CHICAGO,60617,69,41.703008,-87.5592841
FRESENIUS KIDNEY CARE SOUTH SHORE,2420 E 79TH ST,CHICAGO,60649,97,41.7519017,-87.5653441
FRESENIUS KIDNEY CARE SOUTHSIDE DIALYSIS CENTER,3134 W 76TH ST,CHICAGO,60652,82,41.7555847,-87.7019042
FRESENIUS KIDNEY CARE UPTOWN,4700 N MARINE DR STE 204,CHICAGO,60640,120,41.967677,-87.649669
FRESENIUS KIDNEY CARE WEST BELMONT,4943 W BELMONT AVE,CHICAGO,60641,21,41.9385684,-87.7506912
FRESENIUS KIDNEY CARE WEST METRO,1044 N MOZART ST,CHICAGO,60622,124,41.9006786,-87.6996714
FRESENIUS KIDNEY CARE WEST WILLOW,1444 W WILLOW ST,CHICAGO,60642,16,41.9143165,-87.6634756
FRIEND HEALTH 51ST ST,340 E 51ST ST,CHICAGO,60615,316,41.8023895,-87.6176925
FRIEND HEALTH ASHLAND,4802 S ASHLAND AVE,CHICAGO,60609,318,41.806512,-87.665293
FRIEND HEALTH COTTAGE GROVE,800 E 55TH ST,CHICAGO,60615,11841,41.7955732,-87.6054848
FRIEND HEALTH PULASKI,5635 S PULASKI RD # 2,CHICAGO,60629,4763,41.7901824,-87.7226874
FRIEND HEALTH WESTERN,5843 S WESTERN AVE,CHICAGO,60636,461,41.7871501,-87.6832676
FRIEND HEALTH WOODLAWN,1522 E 63RD ST,CHICAGO,60637,577,41.7808244,-87.5881795
FRONTIER HEALTHCARE SYSTEMS,8741 S GREENWOOD AVE,CHICAGO,60619,120,41.7354833,-87.5966883
GALILEE MEDICAL CENTER,4200 W 63RD ST,CHICAGO,60629,718,41.7789097,-87.7281126
GARCIA MEDICAL CENTER,3538 W FULLERTON AVE,CHICAGO,60647,644,41.9249335,-87.7162033
GENOA HEALTHCARE ARCHER,4327 S ARCHER AVE,CHICAGO,60632,49,41.8147973,-87.7024936
GENOA HEALTHCARE CHICAGO RAVENSWOOD,4423 N RAVENSWOOD AVE,CHICAGO,60640,53,41.9622476,-87.6737576
GENOA HEALTHCARE CLARK,4740 N CLARK ST,CHICAGO,60640,655,41.9680479,-87.6677083
GENOA HEALTHCARE N BROADWAY,5710 N BROADWAY ST STE P,CHICAGO,60660,702,41.9859339,-87.6604635
GRAND VEIN SPECIALISTS,4952 W IRVING PARK RD,CHICAGO,60641,1505,41.9536116,-87.7516955
GREATER LAWN WICFAST TRACK CLINIC,4150 W 55TH ST,CHICAGO,60632,294,41.7933466,-87.7276788
H&S HEALTH SPECIALISTS FAMILY URGENT CARE,1631 N HALSTED ST,CHICAGO,60614,477,41.9118397,-87.6480459
HAMDARD HEALTH CENTER CHICAGO,1542 W DEVON AVE,CHICAGO,60660,2937,41.9983455,-87.669633
HARPER HEALTH,737 N MICHIGAN AVE STE 2020,CHICAGO,60611-6749,405,41.8960333,-87.6236945
HCH COVID CLINIC,2701 W 68TH ST,CHICAGO,60629,1736,41.7690386,-87.6927027
HEALTH DIRECTION MEDICAL CENTER,4959 W BELMONT AVE,CHICAGO,60641-4332,1751,41.9385075,-87.7515372
HEALTHCARE FOR THE WHOLE FAMILY,2222 W DIVISION ST STE 260,CHICAGO,60622,973,41.9034224,-87.6831819
HEARTLAND ALLIANCE HEALTH ENGLEWOOD,5501 S HALSTED ST,CHICAGO,60621,2572,41.793686,-87.644825
HEARTLAND ALLIANCE HEALTH UPTOWN,1015 W LAWRENCE AVE,CHICAGO,60640,5071,41.9689469,-87.6553926
HEARTLAND HEALTH CENTER ALBANY PARK,3737 W LAWRENCE AVE,CHICAGO,60625,2982,41.9680505,-87.7222307
HEARTLAND HEALTH CENTER DEVON,1300 W DEVON AVE,CHICAGO,60660,8172,41.9984115,-87.6634397
HEARTLAND HEALTH CENTER GALE ELEMENTARY,1631 W JONQUIL TER,CHICAGO,60626,5,42.0208548,-87.6712917
HEARTLAND HEALTH CENTER HIBBARD ELEM,4930 N SAWYER # DOOR 3,CHICAGO,60625,185,41.9708349,-87.7102296
HEARTLAND HEALTH CENTER JAMES WEST,932 W WASHINGTON BLVD,CHICAGO,60607,525,41.8832588,-87.651281
HEARTLAND HEALTH CENTER KILMER,6700 N GREENVIEW AVE,CHICAGO,60626,42,42.0041643,-87.6684218
HEARTLAND HEALTH CENTER LAKEVIEW,3048 N WILTON AVE,CHICAGO,60657,115,41.9377382,-87.6530707
HEARTLAND HEALTH CENTER LINCOLN SQUARE,2645 W LAWRENCE AVE,CHICAGO,60625,1342,41.9682666,-87.6959369
HEARTLAND HEALTH CENTER ROGERS PARK,2200 W TOUHY AVE,CHICAGO,60645,105,42.0124315,-87.6864026
HEARTLAND HEALTH CENTER ROOSEVELT HS,3435 W LELAND AVE # DOOR 4,CHICAGO,60625,16,41.9665789,-87.7141404
HEARTLAND HEALTH CENTER SENN HS,5900 N GLENWOOD AVE,CHICAGO,60660,21,41.9890422,-87.6668207
HEARTLAND HEALTH CENTER SULLIVAN HS,6631 N BOSWORTH AVE,CHICAGO,60626,3,42.0028084,-87.6689166
HEARTLAND HEALTH CENTER THRESHOLDS,4423 N RAVENSWOOD AVE,CHICAGO,60640,303,41.9622476,-87.6737576
HEARTLAND HEALTH CENTER TRILOGY,1400 W GREENLEAF AVE,CHICAGO,60626,133,42.0105414,-87.6665207
HEARTLAND HEALTH CENTER WILSON,845 W WILSON AVE,CHICAGO,60640,152,41.9652111,-87.6520221
HEARTLAND YOUTH AND RES SERV / CRC,3500 S GILES AVE,CHICAGO,60653,20,41.8306121,-87.6196385
HEARTLAND YOUTH AND RES SERV / ICC,1620 W CHASE AVE,CHICAGO,60626,2,42.0140952,-87.6709946
HEARTLAND YOUTH AND RES SERV/ICCB,1209 W 98TH ST,CHICAGO,60643,4,41.7155655,-87.6533339
HERMOSA MEDICAL CENTER,2004 N PULASKI RD,CHICAGO,60639,1485,41.9173577,-87.7267991
HOWARD BROWN HEALTH 55TH ST,1525 E 55TH ST,CHICAGO,60615,69,41.7950738,-87.5879694
HOWARD BROWN HEALTH 63RD ST,641 W 63RD ST,CHICAGO,60621,181,41.7795169,-87.6413809
HOWARD BROWN HEALTH BROADWAY YOUTH CENTER,4009 N BROADWAY ST,CHICAGO,60613-2110,100,41.9549894,-87.6504745
HOWARD BROWN HEALTH CORE,6500 N CLARK ST,CHICAGO,60626,29184,41.9999713,-87.6715977
HOWARD BROWN HEALTH HALSTED,3245 N HALSTED ST,CHICAGO,60657,3532,41.9412596,-87.6490579
HOWARD BROWN HEALTH LA CASA NORTE,3533 W NORTH AVE,CHICAGO,60647-7573,80,41.9098152,-87.71578
HOWARD BROWN HEALTH SHERIDAN,4025 N SHERIDAN RD,CHICAGO,60613,28487,41.9551883,-87.6541817
HOWARD BROWN ROGERS PARK,6500 N CLARK ST,CHICAGO,60626,8913,41.9999713,-87.6715977
HPH COMMUNITY CLINIC,1044 N MOZART ST,CHICAGO,60622,17311,41.9006786,-87.6996714
HUMBOLDT PARK HEALTH PRIMARY CARE,1044 N MOZART ST STE 100,CHICAGO,60622,2970,41.9006786,-87.6996714
IDEAL MEDICAL CENTER,2600 S MICHIGAN AVE STE 310,CHICAGO,60616-2860,577,41.8454116,-87.6240977
ILLINOIS YOUTH CENTER OF CHICAGO,136 N WESTERN AVE,CHICAGO,60612,271,41.8837092,-87.687753
IMAN HEALTH CLINIC,2744 W 63RD ST,CHICAGO,60629-2343,2724,41.779335,-87.6928182
INFANT WELFARE SOCIETY OF CHICAGO,3600 W FULLERTON AVE,CHICAGO,60647,4749,41.924896,-87.7173018
INNOVATIVE EXPRESS CARE ASHLAND,2400 N ASHLAND AVE,CHICAGO,60614,3336,41.9253097,-87.6684047
INNOVATIVE EXPRESS CARE DIVERSEY,1111 W DIVERSEY PKWY,CHICAGO,60614,24481,41.9323071,-87.6563384
INSIGHT HEALTHCARE,3401 N KNOX AVENUE,CHICAGO,60641-,4789,41.9428213,-87.7425337
INSTAVAXX LLC,2674 N HALSTED ST,CHICAGO,60614-2361,13287,41.9312167,-87.6491303
INTERNAL MEDICINE & PRIMARY CARE,2551 N CLARK ST,CHICAGO,60614,20,41.9292749,-87.6423505
INTERNAL MEDICINE ASSOCIATES,676 N SAINT CLAIR ST,CHICAGO,60611,20,41.8945986,-87.622954
J C REYES PEDIATRICS S.C.,6649 W ARCHER AVE STE 400,CHICAGO,60638-2553,686,41.7919392,-87.7886259
JACKSON PARK HOSPITAL,1625 E 75TH ST,CHICAGO,60649,3838,41.7584766,-87.5848797
JAIMES MEDICAL GROUP,3153 W FULLERTON AVE,CHICAGO,60647,501,41.9245281,-87.7065236
JALAL RAIS DANA MD,2315 W BELMONT AVE,CHICAGO,60618-6422,49,41.9392509,-87.6863351
JENCARE EVERGREEN,2734 W 87TH ST,CHICAGO,60652,1674,41.7356532,-87.6912629
JENCARE SOUTH CHICAGO,2231 E 95TH ST,CHICAGO,60617,1739,41.722326,-87.569065
JEWEL-OSCO,1655 E 95TH ST,CHICAGO,60617,2939,41.7203054,-87.5829113
JEWEL-OSCO,11730 S MARSHFIELD AVE,CHICAGO,60643,6004,41.6802421,-87.6646
JEWEL-OSCO,1340 S CANAL ST,CHICAGO,60607,4824,41.8644092,-87.639809
JEWEL-OSCO,3630 N SOUTHPORT AVE,CHICAGO,60613-3710,3069,41.9479684,-87.664356
JEWEL-OSCO,424 W DIVISION ST,CHICAGO,60610,2732,41.9051008,-87.6395518
JEWEL-OSCO,1763 W HOWARD ST,CHICAGO,60626,5481,42.0174366,-87.6746023
JEWEL-OSCO,3531 N BROADWAY ST,CHICAGO,60657-1825,3159,41.9468947,-87.6462414
JEWEL-OSCO,3572 N ELSTON AVE,CHICAGO,60618-4318,5208,41.945116,-87.708555
JEWEL-OSCO,4734 N CUMBERLAND AVE,CHICAGO,60656-4239,4017,41.9655231,-87.8379378
JEWEL-OSCO,4355 N SHERIDAN RD,CHICAGO,60613-1414,3010,41.9612641,-87.6531681
JEWEL-OSCO,4032 W FOSTER AVE,CHICAGO,60630-2747,4525,41.9755257,-87.7293998
JEWEL-OSCO,5532 N CLARK ST,CHICAGO,60640,4868,41.9827089,-87.6691608
JEWEL-OSCO,5345 N BROADWAY ST,CHICAGO,60640-2311,2725,41.9794891,-87.6594745
JEWEL-OSCO,370 N DESPLAINES ST,CHICAGO,60661-1106,3973,41.8886842,-87.6451007
JEWEL-OSCO,2520 N NARRAGANSETT AVE,CHICAGO,60639-1041,5428,41.926128,-87.7863248
JEWEL-OSCO,1224 S WABASH AVE,CHICAGO,60605-2401,5016,41.8661978,-87.6261945
JEWEL-OSCO,1220 S ASHLAND AVE,CHICAGO,60608-1402,2985,41.8659082,-87.6686175
JEWEL-OSCO,4660 W IRVING PARK RD,CHICAGO,60641-2888,5281,41.9553877,-87.7447755
JEWEL-OSCO,101 W 87TH ST,CHICAGO,60620-1304,2414,41.7352139,-87.6278163
JEWEL-OSCO,9402 S ASHLAND AVE,CHICAGO,60620,3598,41.7229955,-87.6634363
JEWEL-OSCO,5324 S PULASKI RD,CHICAGO,60632-4224,5391,41.7954721,-87.7248641
JEWEL-OSCO,6014 S COTTAGE GROVE AVE,CHICAGO,60637,4016,41.7844842,-87.6073205
JEWEL-OSCO,3644 S ARCHER AVE,CHICAGO,60609,5018,41.8278613,-87.6826921
JEWEL-OSCO,2550 N CLYBOURN AVE,CHICAGO,60614,2501,41.9273344,-87.6746008
JEWEL-OSCO,1343 N PAULINA ST,CHICAGO,60622,3605,41.9067215,-87.6696308
JEWEL-OSCO,3400 N WESTERN AVE,CHICAGO,60618,2837,41.9434454,-87.6900084
JEWEL-OSCO,7530 S STONY ISLAND AVE,CHICAGO,60649,5800,41.758262,-87.5876199
JEWEL-OSCO,6107 S ARCHER AVE,CHICAGO,60638-2743,6342,41.7939489,-87.7703373
JEWEL-OSCO,2940 N ASHLAND AVE,CHICAGO,60657-4004,5350,41.9353042,-87.6702904
JEWEL-OSCO,6426 W IRVING PARK RD,CHICAGO,60634-2459,5174,41.9538197,-87.7876637
